proto,maxIn,maxOut,numPkts,inSplit,outSplit,type
6,1500,570,70,0.6571428571428573,0.3428571428571428,1
6,1500,274,319,0.6990595611285264,0.30094043887147365,1
17,727,1378,36,0.5277777777777777,0.4722222222222223,1
6,1500,1646,25,0.5599999999999999,0.44000000000000006,1
17,1378,280,239,0.8702928870292885,0.12970711297071147,1
6,1500,749,53,0.7169811320754715,0.28301886792452846,1
6,1500,557,16,0.5625,0.4375,1
6,1500,568,29,0.6206896551724139,0.37931034482758613,1
17,1378,1378,36,0.5833333333333333,0.4166666666666668,1
6,1500,627,28,0.7142857142857143,0.2857142857142857,1
6,1500,743,31,0.6451612903225808,0.35483870967741915,1
6,1500,586,230,0.6695652173913041,0.33043478260869585,1
17,595,1378,62,0.5483870967741936,0.4516129032258064,1
6,1500,288,572,0.659090909090909,0.34090909090909105,1
6,1500,346,22,0.5,0.5,1
6,1500,1908,33,0.6363636363636362,0.3636363636363637,1
6,1500,2006,26,0.5,0.5,1
6,1500,1895,19,0.4736842105263158,0.5263157894736842,1
17,595,1378,28,0.5,0.5,1
6,1500,570,157,0.7006369426751594,0.2993630573248406,1
6,1500,224,805,0.572670807453416,0.42732919254658397,1
6,1500,605,225,0.6799999999999996,0.3200000000000004,1
6,1500,343,703,0.613086770981507,0.386913229018493,1
17,595,1378,54,0.5555555555555556,0.4444444444444444,1
6,1500,589,969,0.7038183694530445,0.29618163054695545,2
6,1500,589,959,0.7580813347236707,0.24191866527632935,2
6,1500,589,987,0.6899696048632217,0.3100303951367783,2
6,1500,589,987,0.7051671732522795,0.2948328267477205,2
6,1500,589,966,0.6935817805383028,0.3064182194616972,2
6,1500,589,986,0.7018255578093308,0.29817444219066924,2
6,1500,589,942,0.6953290870488316,0.30467091295116844,2
17,1378,736,962,0.8232848232848238,0.17671517671517623,2
17,1378,736,965,0.8290155440414516,0.1709844559585484,2
17,1378,736,987,0.8196555217831814,0.18034447821681865,2
17,1378,736,987,0.8318135764944274,0.16818642350557256,2
17,1378,736,910,0.8186813186813184,0.18131868131868156,2
17,1378,736,950,0.8378947368421052,0.16210526315789475,2
17,1378,737,952,0.8256302521008395,0.17436974789916046,2
6,1500,779,909,0.6809680968096815,0.3190319031903185,2
6,1500,779,998,0.674348697394791,0.325651302605209,2
6,1500,779,1000,0.6709999999999987,0.3290000000000013,2
6,1500,779,994,0.6820925553319922,0.3179074446680078,2
6,1500,779,978,0.6850715746421285,0.3149284253578715,2
6,1500,781,996,0.666666666666666,0.33333333333333404,2
6,1500,781,1000,0.6980000000000001,0.30199999999999994,2
6,1500,781,986,0.7008113590263708,0.2991886409736292,2
6,1500,52,972,0.7160493827160495,0.2839506172839506,2
6,1500,68,982,0.6578411405295308,0.34215885947046915,2
6,1500,68,991,0.6881937436932393,0.31180625630676073,2
6,1500,52,949,0.7017913593256064,0.29820864067439357,2
17,1245,1246,998,0.5220440881763532,0.47795591182364683,3
17,1241,1240,982,0.47250509164969395,0.527494908350306,3
17,1244,1246,995,0.5085427135678393,0.49145728643216063,3
17,1246,1226,996,0.7911646586345388,0.20883534136546122,3
17,1245,1241,980,0.8275510204081636,0.17244897959183636,3
17,1246,1242,1000,0.7070000000000003,0.29299999999999965,3
17,1243,1245,998,0.4549098196392788,0.5450901803607212,3
17,1246,1237,995,0.4592964824120601,0.5407035175879399,3
17,1230,1244,1000,0.5059999999999993,0.49400000000000066,3
17,1234,1246,960,0.48854166666666654,0.5114583333333335,3
17,1246,1246,996,0.5140562248995988,0.4859437751004012,3
17,1235,1234,995,0.4994974874371856,0.5005025125628144,3
17,1236,1236,996,0.4839357429718883,0.5160642570281118,3
17,1236,1231,996,0.5020080321285139,0.49799196787148614,3
17,1236,1236,986,0.482758620689655,0.517241379310345,3
17,1234,1236,983,0.48423194303153566,0.5157680569684644,3
17,1130,1227,977,0.4524053224155581,0.5475946775844419,3
17,1236,1236,997,0.5025075225677023,0.4974924774322977,3
17,1234,1227,997,0.5005015045135413,0.4994984954864587,3
17,1235,1235,984,0.5071138211382112,0.49288617886178876,3
17,1234,1233,994,0.477867203219316,0.522132796780684,3
17,1236,1235,997,0.4764292878635915,0.5235707121364085,3
17,1205,1217,998,0.49298597194388805,0.507014028056112,3
17,1226,1234,999,0.48748748748748827,0.5125125125125117,3
17,1236,1232,989,0.4924165824064708,0.5075834175935292,3
6,1500,40,988,0.6852226720647776,0.3147773279352224,4
6,1500,40,991,0.6871846619576182,0.3128153380423818,4
6,1500,40,983,0.6937945066124119,0.30620549338758807,4
6,1500,40,990,0.6868686868686874,0.3131313131313126,4
6,1500,76,993,0.601208459214501,0.39879154078549905,4
6,1500,40,985,0.6649746192893412,0.3350253807106588,4
6,1500,52,999,0.6306306306306296,0.36936936936937037,4
6,1500,40,982,0.6904276985743378,0.30957230142566217,4
6,1500,40,993,0.6717019133937556,0.3282980866062444,4
17,1378,70,1000,0.774,0.22599999999999998,4
17,1378,70,996,0.7781124497991967,0.2218875502008033,4
17,1378,81,991,0.8113017154389506,0.18869828456104945,4
17,1378,72,1000,0.8019999999999998,0.19800000000000018,4
17,1378,72,990,0.8060606060606058,0.19393939393939416,4
17,1378,72,996,0.8022088353413654,0.19779116465863453,4
17,1378,72,996,0.8022088353413654,0.19779116465863453,4
6,1500,851,832,0.6959134615384619,0.3040865384615381,4
6,1500,40,998,0.7905811623246495,0.20941883767535052,4
6,1500,76,1000,0.567,0.4330000000000001,4
6,1500,76,993,0.5840886203423971,0.41591137965760294,4
6,1500,76,1000,0.6359999999999999,0.3640000000000001,4
6,1500,76,1000,0.6359999999999999,0.3640000000000001,4
6,1500,60,997,0.6308926780341022,0.3691073219658978,4
6,1500,40,982,0.6853360488798367,0.3146639511201633,4
6,1500,40,997,0.7031093279839521,0.2968906720160479,4
